"","","","","","","","","","","","","","","","","","","","",""
"[AGVN-PK334]  BÁO CÁO CHI TIẾT THỰC HIỆN PHÂN KIM GỘP - KCP & KHO AG","","","","","","","","","","","","","","","Số: ","PKAU-26/0205","","","",""
"","","","","","","","","","","","","","","","Ngày:","11/02/2026","","","",""
"","","","","","","","","","","","","","","","","0","","","",""
"STT"," Tên nguyên liệu","Kết quả test tuổi Công ty","","","Tỉ lệ NL PK gộp của AG & KCP","Kết quả Công ty","","","","Kết quả test tuổi Tiệm tài","","","Kết quả Tiệm tài","","","","C/L kết quả test tuổi vàng Tiệm Tài so với Công ty","","",""
"","","KQ test 1","KQ test 2","Kết quả test tuổi BQ","","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","KQ test 1","KQ test 2","Kết quả test tuổi BQ","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","","","",""
"","","","","","","Nguyên","Quy 99.99%","Nguyên","Quy 99.99%","","","","Nguyên","Quy 99.99%","Nguyên","Quy 99.99%","Trọng lượng (gr)","Tỉ lệ (%)","",""
"(1)","(2)","(3)","(4)","(5) = (3)+(4)/2","(6)","(7)","(8)=(5)*(7)/
99.99%","(9)","(10)=(5)*(7)/
99.99%","(11)","(12)","(13) = (11)+(12)/2","(14)","(15)=(14)*(13)/
99.99%","(16)","(17)=(16)*(5)/
99.99%","(18) = (15)-(8)","(19) = (18)/(8)","",""
"BƯỚC 1 : TỔNG TL NL VÀNG + TỔNG TL NL BẠC","","","","","","503.350","86.312","","","","","","503.350","86.414","","","","","",""
"1.1 : TỔNG TL NL VÀNG THỰC HIỆN PK","","","","","100.00%","114.830","86.312","","","","","","114.830","86.297","","","-0.015","-0.02%","","0.100"
"KCP","NL18K","75.297%","75.224%","75.26%","100.00%","68.15","51.295","","","75.240%","75.220%","75.23%","68.15","51.274","","","","","","2.623"
"KCP","NL18K","74.970%","75.046%","75.01%","","46.68","35.017","","","75.218%","74.821%","75.02%","46.68","35.023","","","","","","13.221"
"KCP","NL14K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL14K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL14K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL10K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","","2.623"
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","","13.22"
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL18K","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"","","","","0.00%","","","0.000","","","","","0.00%","","0.000","","","","","",""
"1.2. : TỔNG TL NL BẠC THỰC HIỆN PK","","","","","","388.520","0.000","","0.000","","","","388.520","0.117","","388.379","","","",""
"1","AU","","","0.000%","","96.610","0.000","","","0.000%","0.000%","0.000%","96.610","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","99.99%","99.99%","99.990%","","","","96.600","","","",""
"2","AU","","","0.000%","","291.910","0.000","","","0.080%","0.000%","0.040%","291.910","0.117","","","","","",""
"","ag","","","0.00%","","","","","0.000","99.92%","99.99%","99.955%","","","","291.779","","","",""
"3","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"4","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"5","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"6","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"7","AU","","","0.00%","","","0.000","","","","","0.000%","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","0.000%","","","","0.000","","","",""
"BƯỚC 2 : TỔNG TRỌNG LƯỢNG HỢP KIM SAU NẤU","","","","","","503.250","83.791","","375.158","","","","503.250","83.791","","375.158","","","",""
"1","AU","16.960%","16.340%","16.65%","","503.250","83.791","","","","","","503.250","83.791","","","","","",""
"","ag","77.447%","71.647%","74.55%","","","","","375.158","","","","","","","375.158","","","",""
"2","AU","","","0.00%","","","0.000","","","","","","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","","","","","0.000","","","",""
"3","AU","","","0.00%","","","0.000","","","","","","","0.000","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","","","","","0.000","","","",""
"BƯỚC 3 :  TỔNG TL HỢP KIM SAU CÁN VÀ CẮT NHỎ","","","","","","503.250","0.000","","0.000","","","","503.250","0.000","","0.000","","","",""
"1","AU","","","0.00%","","503.250","","","","","","","503.250","","","","","","",""
"","AU","","","0.00%","","","0.000","","","","","","","0.000","","","","","",""
"","AU","","","0.00%","","","","","","","","","","","","","","","",""
"","ag","","","0.00%","","","","","","","","","","","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","","","","","0.000","0.000","","",""
"","ag","","","0.00%","","","","","","","","","","","","","","","",""
"2","AU","","","","","","","","","","","","","","","","","","",""
"","AU","","","","","","0.000","","","","","","","0.000","","","","","",""
"","AU","","","0.00%","","","","","","","","","","","","","","","",""
"","ag","","","0.00%","","","","","","","","","","","","","","","",""
"","ag","","","","","","","","0.000","","","","","","","0.000","0.000","","",""
"","ag","","","","","","","","","","","","","","","","","","",""
"BƯỚC 4: TỔNG TL NL THU HỒI SAU PK","","","","","","86.490","86.651","0.000","392.131","","","","86.490","86.250","0.000","392.174","","","",""
"4.1.THU HỒI NL VÀNG SAU PK","","","","","","86.490","86.490","","","","","","86.490","86.191","","","-0.299","-0.35%","",""
"AG","NL24K","","","0.00%","0.00%","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL24K","99.990%","99.990%","99.99%","100.00%","86.490","86.490","","","99.650%","99.638%","99.64%","86.49","86.191","","","","","",""
"","","","","","","","0.000","","","","","0.00%","","0.000","","","","","",""
"KCP","NL24K","","","0.00%","0.00%","","0.000","","","","","0.00%","","0.000","","","","","",""
"AG","NL24K","","","0.00%","0.00%","","0.000","","","","","0.00%","","0.000","","","","","",""
"4.2. THU HỒI NL BẠC SAU PK","","","","","","","0.161","","392.131","","","","","0.059","","392.174","","","",""
"AG","AU","0.043%","0.039%","0.04%","","392.39","0.161","","","0.030%","0.000%","0.02%","392.39","0.059","","","","","",""
"","ag","99.924%","99.924%","99.92%","","","","","392.131","99.97%","99.90%","99.94%","","","","392.174","","","",""
"KCP","AU","","","0.00%","","","0.000","","","","","","","","","","","","",""
"","ag","","","0.00%","","","","","0.000","","","","","","","","","","",""
"BƯỚC 5 :  KẾT QUẢ CHÊNH LỆCH SAU PK","","","","","","","","","","","","","","","","","","","",""
"5.1. CHÊNH LỆCH TRỌNG LƯỢNG CÂN (B1) VÀ (B3)","","","","","","TL","CÔNG THỨC","","C.LỆCH","","","","TL","CÔNG THỨC","","C.LỆCH","","","",""
"B1.","TỔNG T.LƯỢNG VÀNG + T. LƯỢNG BẠC TRƯỚC PK","","","","","503.350","","","","","","","503.350","","","","","","",""
"B2.","TỔNG TRỌNG LƯỢNG  HỢP KIM SAU NẤU","","","","","503.250","(503.35gr -503.25gr )","","0.100","","","","503.250","(503.35gr -503.25gr )","","0.100","","","",""
"B3.","TỔNG TRỌNG LƯỢNG  HỢP KIM  CÁN, CẮT VỤN","","","","","503.250","(503.25gr -503.25gr )","","0.000","","","","503.250","(503.25gr -503.25gr )","","0.000","","","",""
"","TỔNG CHÊNH LỆCH TL CÂN","","","","","","","","0.100","","","","","","","0.100","","","",""
"5.2. CHÊNH LỆCH TĂNG GIẢM TUỔI NL QUY 99.99%  (B1) - (B4)","","","","","","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","","","","Trọng lượng Au (gram)","","Trọng lượng Ag (gram)","","","","",""
"","","","","","","","","au","ag","","","","","","au","ag","","","",""
"B1.","TỔNG TL VÀNG 24K + TL BẠC QUY 99.99% TRƯỚC PK","","","","","","86.312","0.000","0.000","","","","","86.297","0.117","388.379","","","",""
"B4.","TỔNG TL VÀNG 24K + TL BẠC QUY 99.99% SAU PK","","","","","","86.490","0.161","392.131","","","","","86.191","0.059","392.174","","","",""
"TỔNG CHÊNH LỆCH TL NL SAU PK QUY 99.99%","","","","","","","-0.178","-0.161","-392.131","","","","","0.106","0.058","-3.795","","","",""
"5.3. TỔNG CHÊNH LỆCH = (5.1) + (5.2)

   - Chênh lệch (+) thiếu       - Chênh lệch (-) dư        ","","","","","","(-0.178gr  + -0.161gr )","","(0.1gr  + -392.131gr )","","","","","(0.106gr  + 0.058gr )","","(0.1gr  + -3.795gr )","","","","",""
"","","","","","","-0.338","","(392.031)gr","","","","","0.164","","(3.695)gr","","0.503","-148.50%","",""
"","","","","","","(-0.338gr  / 86.312gr )","","(-392.031gr  / 0gr )","","","","","(0.164gr  / 86.297gr )","","(-3.695gr  / 388.379gr )","","","","",""
"","","","","","","-0.39%","","0.00%","","","","","0.19%","","-0.95%","","0.58%","-148.51%","",""
"","","","","","","","","","","","","","","","","","","","",""
"* ","Kết luận : ","","","","","","","","","","","","","","","","","","",""
"-"," Đối với vàng NL trước PK (58.3% - 75%) :","","","","Kết quả test tuổi vàng NL Tiệm Tài thấp hơn kết quả test tuổi HP :","","","","","","","","-0.02%","","","","","","",""
"-"," Đối với vàng NL 24K sau PK (99% - 99.99%) :","","","","Kết quả test tuổi vàng 24K Tiệm Tài thấp hơn kết quả test tuổi HP :","","","","","","","","-0.35%","","","","","","",""
"-","Kết quả hao hụt vàng khi thực hiện PK  :","","","","Hao hụt vàng PK theo KQ test tuổi Tiệm Tài cao hơn hao hụt vàng PK theo kết quả test tuổi HP :","","","","","","","","-148.51%","","","","","","",""